symbol,timestamp,open,high,low,close,volume
JPM,2024-12-12,243.0,244.1,241.04,241.53,6113771
JPM,2024-12-11,244.0,244.27,242.18,243.53,7884442
JPM,2024-12-10,243.89,247.96,242.22,242.86,9108339
JPM,2024-12-09,247.13,247.8699,243.76,243.81,7076466
JPM,2024-12-06,245.7,247.74,244.84,247.36,5519738
JPM,2024-12-05,245.39,247.18,244.62,245.48,6572536
JPM,2024-12-04,244.7,245.345,242.23,243.4,7346265
JPM,2024-12-03,248.23,249.04,244.63,244.82,6657694
JPM,2024-12-02,249.55,250.25,245.03,246.25,8899741
JPM,2024-11-29,249.86,251.77,249.45,249.72,5494825
JPM,2024-11-27,249.35,251.19,248.771,249.79,5472265
JPM,2024-11-26,250.49,251.0,248.34,249.97,6212142
JPM,2024-11-25,249.59,254.31,249.06,250.29,10295350
JPM,2024-11-22,243.61,249.15,243.0347,248.55,7997307
JPM,2024-11-21,243.23,245.49,242.105,244.76,8783516
JPM,2024-11-20,244.4,244.61,238.64,240.78,9015290
JPM,2024-11-19,242.25,245.1509,241.55,243.09,6792660
JPM,2024-11-18,247.76,247.93,242.68,245.03,9052575
JPM,2024-11-15,241.46,246.42,241.46,245.31,11518836
JPM,2024-11-14,242.415,244.29,241.05,241.87,10172202
JPM,2024-11-13,240.58,244.09,240.31,241.16,11472557
JPM,2024-11-12,240.55,241.46,238.76,239.56,6860956
JPM,2024-11-11,240.0,242.1,239.0,239.29,9017079
JPM,2024-11-08,239.34,239.34,235.78,236.98,9502100
JPM,2024-11-07,244.5,244.57,235.22,236.38,16451071
JPM,2024-11-06,235.0,248.0,234.77,247.06,23987753
JPM,2024-11-05,220.03,221.96,220.0,221.49,5600686
JPM,2024-11-04,222.65,223.76,219.17,219.78,8229588
JPM,2024-11-01,223.56,226.15,222.7,222.94,6923452
JPM,2024-10-31,224.7,225.69,221.82,221.92,7829932
JPM,2024-10-30,222.54,226.31,221.58,224.41,7110941
JPM,2024-10-29,225.21,226.75,222.81,222.9,6580004
JPM,2024-10-28,223.35,225.64,222.95,225.5,6842956
